"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1969374472995291647","Sat Sep 20 12:13:58 +0000 2025","1","Kenapa saya bacanya ACAB","1969374472995291647","","","in","","0","0","0","https://x.com/undefined/status/1969374472995291647","1361911441",
"1969374396042125721","Sat Sep 20 12:13:39 +0000 2025","0","Dit krijg je ervan meten met 2 maten. ACAB!","1969374396042125721","","","nl","","0","0","0","https://x.com/undefined/status/1969374396042125721","1932732165630144514",
"1969373114120224973","Sat Sep 20 12:12:39 +0000 2025","0","@chrisklomp #antifa #acab","1969374144279064933","","chrisklomp","qme","","0","0","0","https://x.com/undefined/status/1969374144279064933","1609570077334032389",
"1969079046215512149","Sat Sep 20 11:48:11 +0000 2025","0","@grok @BoySchorsch @larissa_roesch @PolizeiSachsen Dann ist ja die Zahl 1312 in linksextremen Kreisen ein Code für ACAB (All Cops Are Bastards) stimms","1969367985295925275","","grok","de","","0","1","0","https://x.com/undefined/status/1969367985295925275","1585536935866650625",
"1969331066503618855","Sat Sep 20 11:45:27 +0000 2025","1","@Laelia_Ve ça en fait des mots tout le monde deteste FI et acab","1969367297757233211","","Laelia_Ve","fr","","0","0","0","https://x.com/undefined/status/1969367297757233211","1509513490985369605",
"1969367149740249374","Sat Sep 20 11:44:52 +0000 2025","0","ACAB","1969367149740249374","","","pt","","0","0","0","https://x.com/undefined/status/1969367149740249374","802371432",
"1969331066503618855","Sat Sep 20 11:37:59 +0000 2025","1","@AntoninAtger ah je pense qu'ACAB veut vraiment dire tout le monde déteste la police (ou on considère que tout le monde voudrait la détester).","1969365416624488475","","AntoninAtger","fr","","0","1","0","https://x.com/undefined/status/1969365416624488475","917479132631588864",
"1968800069559140371","Sat Sep 20 11:34:56 +0000 2025","0","@dans_ma_ruche @ALeaument T'es pas acab? Ou c'est juste quand tu n'as pas besoin d'eux? Révolutionnaire en carton","1969364649964425649","","dans_ma_ruche","fr","","0","1","0","https://x.com/undefined/status/1969364649964425649","1910464447",
"1968708482770649192","Sat Sep 20 11:33:05 +0000 2025","1","@philj12010 @NHPUKOfficial ACAB","1969364184606355558","","philj12010","pt","","0","0","0","https://x.com/undefined/status/1969364184606355558","1820092573161320448",
"1969364122614550704","Sat Sep 20 11:32:50 +0000 2025","12","ACAB","1969364122614550704","","","pt","","3","4","2","https://x.com/undefined/status/1969364122614550704","1786723075301502976",
"1969360091859050901","Sat Sep 20 11:32:17 +0000 2025","0","ACAB https://t.co/bzqIubQqNm","1969363985729249760","https://pbs.twimg.com/media/G1SWDu2XsAAh7a1.jpg","blr1a1","pt","","0","0","0","https://x.com/undefined/status/1969363985729249760","852575123999780864",
"1969363180628689197","Sat Sep 20 11:29:05 +0000 2025","0","Straight into these today. ACAB.","1969363180628689197","","","en","","0","0","0","https://x.com/undefined/status/1969363180628689197","2680205410",
"1969087650431635658","Sat Sep 20 11:27:39 +0000 2025","2","@realmarcel1 Quelle honte !!!! ACAB","1969362819096191210","","realmarcel1","es","","0","0","1","https://x.com/undefined/status/1969362819096191210","858591284935700481",
"1969362252831547554","Sat Sep 20 11:25:24 +0000 2025","1","« Non mais désolé tu peux pas dire ACAB faut pas généraliser »","1969362252831547554","","","fr","","0","0","0","https://x.com/undefined/status/1969362252831547554","3224801727",
"1969362211110789507","Sat Sep 20 11:25:14 +0000 2025","0","#acab Source: ABC News - Breaking News Latest News and Videos https://t.co/1zlTC9orxI","1969362211110789507","","","en","","0","0","0","https://x.com/undefined/status/1969362211110789507","1961185452284661760",
"1969331066503618855","Sat Sep 20 11:23:34 +0000 2025","6","@Laelia_Ve quand on crie #ACAB on ne pense pas ACAB quand on parade déguisé dans carnaval on déconne. C'est fait pour c'est mal connaître l'habitus des foules mais je vous aime quand même j'ai toujours écouté #FranceInter. J'ai 65 ans et j'aurais repris ce slogan à défaut d'une tribune","1969361790698963237","","Laelia_Ve","fr","","0","0","0","https://x.com/undefined/status/1969361790698963237","748930840810364928",
"1969361747338289544","Sat Sep 20 11:23:24 +0000 2025","4","on peut avoir le salaire et les primes des acab svp merci ","1969361747338289544","","","fr","","0","0","1","https://x.com/undefined/status/1969361747338289544","1898005295437094912",
"1969331066503618855","Sat Sep 20 11:22:04 +0000 2025","1","@Laelia_Ve D'ailleurs c'est intéressant souvent cette simplification va être considéré comme un paradoxe hypocrite par les opposants. Par exemple une personne qui poste ACAB puis va porter plainte pour X raison va se faire épingler car pour certain ACAB serait à prendre littéralement","1969361413802950869","","AntoninAtger","fr","","0","0","0","https://x.com/undefined/status/1969361413802950869","467417053",
"1969311284978921803","Sat Sep 20 11:19:57 +0000 2025","6","@grcmscr2_0 @ScroogeKifissia &gt;Acab 1312 μπάτσοι και ναζί το ίδιο μαγαζί &gt;Κύριε αστυνομε οι ναζί μαχαίρωσαν τον Παυλο πίσσα βάλτε τους μέσα :(((((","1969360878924345420","","grcmscr2_0","el","","0","0","0","https://x.com/undefined/status/1969360878924345420","1950886483000180740",
"1968912435508609239","Sat Sep 20 11:19:41 +0000 2025","2","@ahab_acab Ακόμα σπαταλαει οξυγόνο αυτό το σκουπίδι","1969360813447106738","","ahab_acab","el","","0","0","0","https://x.com/undefined/status/1969360813447106738","1621167459267973123",
"1969360106191036645","Sat Sep 20 11:16:52 +0000 2025","1"," https://t.co/pbHTjML6L1","1969360106191036645","https://pbs.twimg.com/media/G1SSlJDXYAEvPJT.jpg","","qme","","0","0","1","https://x.com/undefined/status/1969360106191036645","1869889801266016256",
"1969358979038925136","Sat Sep 20 11:12:24 +0000 2025","48","hora acab","1969358979038925136","","","pt","","0","1","1","https://x.com/undefined/status/1969358979038925136","1791135562167898112",
"1969358934721872369","Sat Sep 20 11:12:13 +0000 2025","36","ACAB","1969358934721872369","","","pt","","2","0","5","https://x.com/undefined/status/1969358934721872369","1657344454225715202",
"1969358914597630310","Sat Sep 20 11:12:08 +0000 2025","6","ACAB","1969358914597630310","","","pt","","0","0","0","https://x.com/undefined/status/1969358914597630310","1497133941639233537",
"1968959558245638484","Sat Sep 20 11:08:24 +0000 2025","0","@TeRahiJaphet @Nain_Portekoi C'est la personne qui critique le ACAB qui a dit ça en premier :)","1969357974821827029","","TeRahiJaphet","fr","","0","0","0","https://x.com/undefined/status/1969357974821827029","1286628126",
"1969357608873013717","Sat Sep 20 11:06:57 +0000 2025","7","All carabiniers are bonazzi -ACAB- (ispirata dalla Renza che ne ha visti arrivare una decina e ha detto -oh son tutti belli guarda-)","1969357608873013717","","","it","","0","2","0","https://x.com/undefined/status/1969357608873013717","40653660",
"1969328362771366368","Sat Sep 20 11:06:12 +0000 2025","18","@Vespertilloo Le surmoi est contenu dans acab","1969357418829119664","","Vespertilloo","fr","","0","2","1","https://x.com/undefined/status/1969357418829119664","1569395485739188225",
"1968711572588474501","Sat Sep 20 11:02:15 +0000 2025","0","@Pel2L3 @TheRedBanania @Aurelien_Le_Coq Et quand les gens gueulent ACAB ça signifie quoi d'après toi ? Ça vise les policiers individuellement ou ça vise l'institution ?","1969356424254804184","","Pel2L3","fr","","0","0","0","https://x.com/undefined/status/1969356424254804184","1189827173093388288",
"1969336231835185269","Sat Sep 20 10:59:10 +0000 2025","149","@myinana ACAB inclut les contrôleurs","1969355649814233391","","myinana","fr","","0","1","2","https://x.com/undefined/status/1969355649814233391","971350783106088961",
"1968591041780408609","Sat Sep 20 10:58:58 +0000 2025","0","@Hugoflenormand ACAB CEST DES FDP c'est Condés de Merde","1969355600409616817","","Hugoflenormand","fr","","0","0","0","https://x.com/undefined/status/1969355600409616817","1022112384",
"1969105377145827354","Sat Sep 20 10:52:01 +0000 2025","0","@JosemaVallejo Tu eres subnormal maderillo de mierda ACAB","1969353850436866434","","JosemaVallejo","es","","0","0","0","https://x.com/undefined/status/1969353850436866434","1547756658725490688",
"1969081021577507274","Sat Sep 20 10:46:40 +0000 2025","3","@Skyraider_71 @xn__2k_dcc @JrgBehlen Der linksradikale Rand ist so putzig. Sprühen 1312 und ACAB an jede Wand und nennen Deutschland einen Fascho-Staat aber schicken wegen jedem Scheiß eine Anzeige raus. Mich zeigen sie an weil ich ihre Helden Stalin Mao und die ganzen Kommunisten mit den Nazis gleichsetze.","1969352502324691272","","Skyraider_71","de","","0","1","0","https://x.com/undefined/status/1969352502324691272","1869701795335041024",
"1969348722996765144","Sat Sep 20 10:36:55 +0000 2025","0","@DJSkarbrand808 ACAB","1969350049898348800","","DJSkarbrand808","pt","","0","1","0","https://x.com/undefined/status/1969350049898348800","1493309660090273796",
"1969052804334440900","Sat Sep 20 10:35:18 +0000 2025","0","@Ralius57 @Kanseulir @DivHumas_Polri Anjing lah itu ; pelajaran ngelesnya diajarkan di sekolah ACAB.. babi","1969349644057522464","","Ralius57","in","","0","0","0","https://x.com/undefined/status/1969349644057522464","1961437380",
"1969348563793527243","Sat Sep 20 10:31:00 +0000 2025","4","ACAB","1969348563793527243","","","pt","","0","0","0","https://x.com/undefined/status/1969348563793527243","1493309660090273796",
"1969348441269477798","Sat Sep 20 10:30:31 +0000 2025","1","ACAB","1969348441269477798","","","pt","","0","0","0","https://x.com/undefined/status/1969348441269477798","1857353549530750976",
"1969348332821573838","Sat Sep 20 10:30:05 +0000 2025","0","Into em city #LCFC #ACAB","1969348332821573838","","","en","","0","0","0","https://x.com/undefined/status/1969348332821573838","1110238859718258688",
"1969318747069362568","Sat Sep 20 10:28:23 +0000 2025","0","@AltRightEspan ACAB","1969347903811355031","","AltRightEspan","pt","","0","0","0","https://x.com/undefined/status/1969347903811355031","1004000903807062019",
"1969029773117493327","Sat Sep 20 10:22:52 +0000 2025","17","@emma_audrey_fr Les Gars à 10 contre 2 Vous êtes des miliciens fascistes assoiffés de violence ON VOUS VOIT ON VOUS FILMEPas besoin de vous le demander vous n'avez aucune conscience pas une Once d'humanité en vous #ACAB","1969346514284662894","","emma_audrey_fr","fr","","0","0","0","https://x.com/undefined/status/1969346514284662894","1639673455904804866",
"1969082583116906817","Sat Sep 20 10:21:59 +0000 2025","1","@barylki_70volt @AnastazjaBella Acab","1969346294675104105","","barylki_70volt","pt","","0","0","0","https://x.com/undefined/status/1969346294675104105","1115989015369584640",
"1969344247653417006","Sat Sep 20 10:13:51 +0000 2025","0","Kelakuan acab konoha udh kayak di film 1987","1969344247653417006","","","in","","0","0","0","https://x.com/undefined/status/1969344247653417006","1707249904933072896",
"1969190217006375243","Sat Sep 20 10:13:17 +0000 2025","0","@ZuritaCarpio #ACAB","1969344103360897221","","ZuritaCarpio","qme","","0","0","0","https://x.com/undefined/status/1969344103360897221","132308189",
"1968675480996843572","Sat Sep 20 10:05:56 +0000 2025","1","@SeeRacists I though it was acab? I though you people wanted to abolish the police? Whats wrong now is police good now?","1969342252284559854","","SeeRacists","en","","0","0","0","https://x.com/undefined/status/1969342252284559854","1951749052539850752",
"1969340373743861895","Sat Sep 20 09:58:28 +0000 2025","2","does ACAB include Barry Allen","1969340373743861895","","","en","","0","1","0","https://x.com/undefined/status/1969340373743861895","1898477936996392961",
"1968986326927036692","Sat Sep 20 09:58:05 +0000 2025","3","@elusivo3 @ahab_acab Παίζουν παιχνίδια από παντού https://t.co/ZCsiiorwid","1969340279703351577","https://pbs.twimg.com/media/G1SAjEEXcAAHmQl.jpg","elusivo3","el","","1","0","0","https://x.com/undefined/status/1969340279703351577","468170251",
"1969331066503618855","Sat Sep 20 09:54:26 +0000 2025","4","@Laelia_Ve Est-ce qu'on n'est pas (vraie question) plutôt sur un slogan qui ne cherche pas l'exactitude sémantique mais simplement un cri de colère ou mobilisateur (comme Men are trash ou ACAB ) ?","1969339358688805260","","Laelia_Ve","fr","","0","1","0","https://x.com/undefined/status/1969339358688805260","467417053",
"1969065967138283571","Sat Sep 20 09:53:03 +0000 2025","0","@Artemisfornow ACAB","1969339011396190543","","Artemisfornow","pt","","0","0","0","https://x.com/undefined/status/1969339011396190543","1781382421750984704",
"1969283800862425208","Sat Sep 20 09:52:57 +0000 2025","0","@Neruun @Heidekraeutlein @GoeringEckardt Und nun tu das was der Jude immer tut... ACAB kreischen aber zu Papa Staat rennen weil er sich mit Worten nicht zu wehren weiß. Erbärmlicher Jude.","1969338985144058177","","JanStasiSpitzel","de","","0","0","0","https://x.com/undefined/status/1969338985144058177","1922315830655582208",
"1969302684306940017","Sat Sep 20 09:52:49 +0000 2025","0","@Ideationsm perpus biar gak jadi acab","1969338953946792394","","Ideationsm","in","","0","0","0","https://x.com/undefined/status/1969338953946792394","1854337355827871744",
"1969338466186989785","Sat Sep 20 09:50:53 +0000 2025","1","Heeeeein WFT mais d'où ???? Donc déjà ils ont le droit d'utiliser des armes chimiques ( interdite par la convention de Genève en plus ) et maintenant on a même pas le droit de se protéger ?? ACAB ","1969338466186989785","","","fr","","0","0","0","https://x.com/undefined/status/1969338466186989785","1265548387035865091",
"1969055893984583765","Sat Sep 20 09:50:48 +0000 2025","7","@emma_audrey_fr @BrunoRetailleau NAZI NAZI NAZI NAZI NAZI NAZI NAZI NAZI. TU AS RESSORTI LA GESTAPO. Minable GRINGALET et gros malade mental. ACAB ACAB ACAB ACAB ACAB ACAB","1969338443093184625","","emma_audrey_fr","in","","0","1","0","https://x.com/undefined/status/1969338443093184625","563638890",
"1969156134930883059","Sat Sep 20 09:48:39 +0000 2025","18","@ParreirRicardo On en parle du flic bastonné à #Tourcoing ? Toi tu nous la joue anti flic sur les RS alors qu'en réalité comme une pute tu serais le 1er à les appeler au moindre petit pépin alors va te cacher l'ACAB 2.0","1969337905920221337","","ParreirRicardo","fr","","0","0","0","https://x.com/undefined/status/1969337905920221337","1363904617",
"1968988075918237980","Sat Sep 20 09:48:31 +0000 2025","0","@PoliceSCSI ACAB","1969337870537077250","","PoliceSCSI","pt","","0","0","0","https://x.com/undefined/status/1969337870537077250","4841946538",
"1969081021577507274","Sat Sep 20 09:48:01 +0000 2025","0","@JrgBehlen Warum verhält sich der schwarze Block der ANTIFA dann wie Faschisten? Sie üben Gewalt gegen Andersdenkende aus und wollte den Staat zerstören. Gängige Äußerungen wie ACAB zeugen eher von Gewaltfantasien und dem zerstören der liberalen Gesellschaft als dem Kampf gegen Faschisten.","1969337743818768579","","JrgBehlen","de","","0","0","0","https://x.com/undefined/status/1969337743818768579","1700810847969226752",
"1969121514411737218","Sat Sep 20 09:47:01 +0000 2025","2","@cpasdeslol_X Il y a même pas un drapeau ''free Palestin '' ACAB ou de la CGT pour fêter l'événement... Mais où va-t-on ?","1969337495012708428","","cpasdeslol_X","fr","","0","0","0","https://x.com/undefined/status/1969337495012708428","1521176325121269764",
"1969336829846475223","Sat Sep 20 09:44:23 +0000 2025","1","We know what we are..... #ACAB #pusb https://t.co/ZEqFjzisQI","1969336829846475223","https://pbs.twimg.com/media/G1R9ZgBXkAAZXHL.jpg","","en","","0","0","0","https://x.com/undefined/status/1969336829846475223","247720777",
"1969336760548081833","Sat Sep 20 09:44:06 +0000 2025","0","Sérieusement après ils vont se plaindre les gens aiment pas les flics mais c'est vraiment des fdp ceux-là. ACAB ","1969336760548081833","","","fr","","0","0","0","https://x.com/undefined/status/1969336760548081833","1265548387035865091",
"1969311038806860275","Sat Sep 20 09:43:58 +0000 2025","0","@Videre10 En dan gewoon ACAB ondersteboven op je middelvinger. Ware intellectueel hoor die Dennieboy. ","1969336725202747868","","Videre10","nl","","0","0","0","https://x.com/undefined/status/1969336725202747868","1667746278233579520",
"1969336248650146129","Sat Sep 20 09:42:04 +0000 2025","2","De la cave au grenier... #ACAB","1969336248650146129","","","fr","","0","0","0","https://x.com/undefined/status/1969336248650146129","3236313150",
"1969071543532564576","Sat Sep 20 09:40:19 +0000 2025","0","@LBleuBlancRouge ACAB","1969335808604729447","","LBleuBlancRouge","pt","","0","0","0","https://x.com/undefined/status/1969335808604729447","1956362679859499008",
"1969115215028457737","Sat Sep 20 09:38:33 +0000 2025","0","@Sec_Noem @ICEgov @CBP ACAB","1969335362624344508","","Sec_Noem","pt","","0","0","0","https://x.com/undefined/status/1969335362624344508","772538955421974528",
"1969333803156996117","Sat Sep 20 09:32:21 +0000 2025","0","cepak acab y.","1969333803156996117","","","in","","0","1","0","https://x.com/undefined/status/1969333803156996117","1286301316071878658",
"1969332071546900733","Sat Sep 20 09:25:28 +0000 2025","4","#ACAB #PUSB","1969332071546900733","","","qht","","0","0","0","https://x.com/undefined/status/1969332071546900733","1515971320919601158",
"1969331669858463911","Sat Sep 20 09:23:53 +0000 2025","1","Pour moi ACAB inclut aussi ton pote Jeremy ce sale cafteur dans la cours de récréation et je suis pas ouvert à la négociation","1969331669858463911","","","fr","","0","0","0","https://x.com/undefined/status/1969331669858463911","1810015163917168640",
"1969222389973053538","Sat Sep 20 09:23:28 +0000 2025","0","@iTrospido @grok @CarlosG30884891 @dj_roby65 @HippiesConOsde También se supone que una inteligencia tan increíble sabe interpretar la pregunta como supe yo independientemente de los errores gramaticales. Por cierto sbs leer l frse q acab d scrbr sin m has ltras pues eso en caso contrario al médico rápido ahora a dar clase.","1969331565051146675","","iTrospido","es","","0","0","0","https://x.com/undefined/status/1969331565051146675","1792095221246791680",
"1969331248599330823","Sat Sep 20 09:22:12 +0000 2025","4","We know what we are #ACAB #PUSB","1969331248599330823","","","en","","0","0","0","https://x.com/undefined/status/1969331248599330823","1486758997784997893",
"1969330402742427985","Sat Sep 20 09:18:51 +0000 2025","0","(Ternyata kesimpan di draft sorry.) Stay strong Sasa. People are with you. Kamu dilindungi UU ITE jangan takut buat bawa ke pihak berwajib (meskipun ACAB tapi semoga kamu aman selalu) Have some shame lah Sasa's ex. Kelakuanmu jahannam banget gak ada kerennya samsek jijik.","1969330402742427985","","","in","","0","0","0","https://x.com/undefined/status/1969330402742427985","1791227038696701952",
"1968986326927036692","Sat Sep 20 09:15:54 +0000 2025","3","@ahab_acab Με ποιο ασχολείσαι μαρή πάλι και δεν το θωρώ","1969329661835362678","","ahab_acab","el","","0","1","0","https://x.com/undefined/status/1969329661835362678","1621167459267973123",
"1969329296922554655","Sat Sep 20 09:14:27 +0000 2025","0","Les moustaches ironiques de 2025 c'est inclus dans ACAB I don't make the rules https://t.co/zgds1FCwb0","1969329296922554655","https://pbs.twimg.com/tweet_video_thumb/G1R2jW8XgAAca8e.jpg","","fr","","0","0","0","https://x.com/undefined/status/1969329296922554655","17752370",
"1969328730775363905","Sat Sep 20 09:12:12 +0000 2025","0","je comprendrais jamais l'inclusion des profs dans acab","1969328730775363905","","","fr","","0","0","0","https://x.com/undefined/status/1969328730775363905","1607108852742242305",
"1969328362771366368","Sat Sep 20 09:10:44 +0000 2025","143","A l heure de la surveillance généralisée acab inclu tout le monde a commencer par soi même ","1969328362771366368","","","fr","","1","7","14","https://x.com/undefined/status/1969328362771366368","1680160142841577472",
"1969305422634107379","Sat Sep 20 09:10:39 +0000 2025","0","@MasMasBiassaa ACAB butuh income diluar gaji......makanya dibuat ruwet.....SIM sama aja...","1969328340587647206","","MasMasBiassaa","in","","0","0","0","https://x.com/undefined/status/1969328340587647206","234586131",
"1968633852055728283","Sat Sep 20 09:07:27 +0000 2025","0","@ultras_antifaa ACAB","1969327533809418492","","ultras_antifaa","pt","","0","1","0","https://x.com/undefined/status/1969327533809418492","1322186608532074496",
"1969326888414757322","Sat Sep 20 09:04:53 +0000 2025","0","Imagínate llamar a la policía para q te ayude y q te traten como el criminal ACAB","1969326888414757322","","","es","","0","0","0","https://x.com/undefined/status/1969326888414757322","2723067226",
"1969326887240437863","Sat Sep 20 09:04:52 +0000 2025","2","Inject it ACAB ","1969326887240437863","","","en","","0","0","0","https://x.com/undefined/status/1969326887240437863","1053729354738470917",
"1969326340332474555","Sat Sep 20 09:02:42 +0000 2025","0","ACAB","1969326340332474555","","","pt","","0","0","0","https://x.com/undefined/status/1969326340332474555","1544816868",
"1967868079561650273","Sat Sep 20 08:54:28 +0000 2025","0","@FRFC1908 @DBHK1908 #Feyenoord #ACAB https://t.co/tlbmkT2Aqw","1969324267176140912","https://pbs.twimg.com/media/G1Rx-84XsAAakl_.jpg","nietvliegende","qme","","0","0","0","https://x.com/undefined/status/1969324267176140912","1564677323781177347",
"1968783265415799234","Sat Sep 20 08:54:14 +0000 2025","0","@OrageMekanik ACAB c'est pour dire que tous les flics sont des batards vous pensez aussi que tous les arabes sont des voleurs tous les juifs sont radins tous les hommes sont des violeurs.....?","1969324208325787849","","OrageMekanik","fr","","0","0","0","https://x.com/undefined/status/1969324208325787849","1459233052140392449",
"1968960773360607316","Sat Sep 20 08:53:11 +0000 2025","0","@christianbangel Kommt von der Seite nicht sehr oft der Slogan: „ACAB ?","1969323944319537583","","christianbangel","de","","0","0","0","https://x.com/undefined/status/1969323944319537583","1865112935669911553",
"1969322536451137697","Sat Sep 20 08:47:35 +0000 2025","2","Et c est ça que Garp frappait comment ne pas détester ce sale marine #acab","1969322536451137697","","","fr","","0","0","0","https://x.com/undefined/status/1969322536451137697","1394279899674906625",
"1969121983888527745","Sat Sep 20 08:45:44 +0000 2025","7","@AkhenatonIAM Il faut qu on fasse comme au Népal Les mettre en slip et les jeter dans la rivière - ACAB","1969322069121745225","","AkhenatonIAM","fr","","0","0","0","https://x.com/undefined/status/1969322069121745225","976911859373805568",
"1942305188531892561","Sat Sep 20 08:41:23 +0000 2025","0","@AlejoAcrata todo el mundo sabe lo que son son : ACAB","1969320976635584708","","AlejoAcrata","es","","0","0","0","https://x.com/undefined/status/1969320976635584708","1477847401",
"1969320287612100668","Sat Sep 20 08:38:39 +0000 2025","36","ACAB ACAB ACAB ACAB ACAB ACAB ACAB ACAB ACAB ACAB ACAB ACAB ACAB ACAB ACAB ACAB ACAB ACAB ACAB ACAB ACAB ACAB ACAB ACAB ACAB ACAB ACAB ACAB ACAB ACAB ACAB ACAB ACAB ACAB ACAB ACAB ACAB ACAB ACAB ACAB ACAB ACAB ACAB ACAB ACAB ACAB ACAB ACAB ACAB ACAB ACAB ACAB ACAB ACAB ACAB ACAB","1969320287612100668","","","in","","1","1","5","https://x.com/undefined/status/1969320287612100668","3041086804",
"1969018126760083569","Sat Sep 20 08:34:49 +0000 2025","0","@LEquation5201 @PaulVannierFI Va chouiner ailleurs l'ACAB de merde https://t.co/FDgq590EiC","1969319322825761180","https://pbs.twimg.com/tweet_video_thumb/G1Rte78XMAALDUg.jpg","LEquation5201","fr","","0","0","0","https://x.com/undefined/status/1969319322825761180","1363904617",
"1968633852055728283","Sat Sep 20 08:30:47 +0000 2025","0","@ultras_antifaa Police are the same everywhere #acab !!!","1969318308500402287","","ultras_antifaa","en","","0","0","0","https://x.com/undefined/status/1969318308500402287","258939063",
"1969317881587335413","Sat Sep 20 08:29:05 +0000 2025","2","#ACAB","1969317881587335413","","","qht","","0","0","1","https://x.com/undefined/status/1969317881587335413","1900200015961759744",
"1969039236868317676","Sat Sep 20 08:24:13 +0000 2025","1","@Jainko_Barik Lo jodio es que ellos a esto nos ganan #ACAB #Aldehemendik #faxistak ","1969316654644396289","","Jainko_Barik","es","","0","0","0","https://x.com/undefined/status/1969316654644396289","2207919115",
"1969316325152408030","Sat Sep 20 08:22:54 +0000 2025","24","Pas moi qui suis ACAB mais qui a instauré des interdictions totalement arbitraires dignes d'un Secrétaire général de comité central dans ma classe (ciseaux interdits et interdiction de demander pourquoi !)","1969316325152408030","","","fr","","0","2","1","https://x.com/undefined/status/1969316325152408030","1490408790570815498",
"1969064099116941573","Sat Sep 20 08:21:59 +0000 2025","2","@srysleeping24_8 @faustgrave Miles said that op wearing ACAB booty shorts feels performative especially since they ve been laughing at racist jokes on their account. Then Miles used this gif and op considered it misgendering and started harassing Miles https://t.co/F16tdLVeaf","1969316092834087317","https://pbs.twimg.com/tweet_video_thumb/G1RqiykWwAAeyEo.jpg","srysleeping24_8","en","","0","0","0","https://x.com/undefined/status/1969316092834087317","1728714706846720000",
"1969296849472303154","Sat Sep 20 08:21:52 +0000 2025","7","@himejoshiphd1 Weren t they also wearing shorts that said acab on the booty cheeks ","1969316064354804007","","himejoshiphd1","en","","0","0","0","https://x.com/undefined/status/1969316064354804007","1835268188608536576",
"1968617165726089336","Sat Sep 20 08:20:34 +0000 2025","0","@ThamesVP Acab.","1969315739153637614","","ThamesVP","pt","","0","0","0","https://x.com/undefined/status/1969315739153637614","750998512012230656",
"1969315655347286434","Sat Sep 20 08:20:15 +0000 2025","5","ACAB c'est la critique d'un système mais comme vous voulez garder les oeillères","1969315655347286434","","","fr","","0","1","1","https://x.com/undefined/status/1969315655347286434","1758863612142112768",
"1969315551362039896","Sat Sep 20 08:19:50 +0000 2025","1","Dogs in the service of oppressors !!! Art by me. #dogs #revolution #acab #art #artwork #noai #fuckthegovernment https://t.co/kNj8YZMObx","1969315551362039896","https://pbs.twimg.com/media/G1RqDXgWEAEq97s.jpg","","en","","0","0","1","https://x.com/undefined/status/1969315551362039896","956901948736843776",
"1969312951321432508","Sat Sep 20 08:18:55 +0000 2025","5","@El_Haginho Für ACAB ist das alles ein großes Abenteuer.","1969315320612475305","","El_Haginho","de","","0","0","0","https://x.com/undefined/status/1969315320612475305","1656523077289738241",
"1969308614197154194","Sat Sep 20 08:18:24 +0000 2025","3","@jfaiscomment7 Acab #ladaronnederaphincluse","1969315193931854048","","jfaiscomment7","pt","","0","1","0","https://x.com/undefined/status/1969315193931854048","1850607577626755072",
"1969006001035661783","Sat Sep 20 08:13:35 +0000 2025","0","@Acab_Rickee @NoJusticeMTG You have missed my point rather. I m saying queuing etiquette is the least of our worries","1969313979659845922","","Acab_Rickee","en","","0","0","0","https://x.com/undefined/status/1969313979659845922","1622038749113712644",
"1969313920457363927","Sat Sep 20 08:13:22 +0000 2025","0","Wont get into the debates of cost for umkm tho i kind of understand her side and shes being fairly transparent about everything else. But the hello kitty says acab part augh .","1969313924546695187","","titsforcigs","en","","0","0","0","https://x.com/undefined/status/1969313924546695187","1424447511683469313",
"1969313920457363927","Sat Sep 20 08:13:21 +0000 2025","0","Benci banget sm org yg suka hello kitty says acab the hell is membenci rezim &gt;__&lt; oh save our people ..","1969313920457363927","","","in","","0","1","0","https://x.com/undefined/status/1969313920457363927","1424447511683469313",
"1969308704605405526","Sat Sep 20 08:11:32 +0000 2025","1","@MobieleAnnie Ik denk dat we een eigen lijn moeten opzetten de ACAB teksten vallen bij mij ook niet goed. Niet dat je mij ooit met een petje rond zouden zien lopen...","1969313464553189697","","MobieleAnnie","nl","","0","1","0","https://x.com/undefined/status/1969313464553189697","1553296595017506817",
"1969313195954262155","Sat Sep 20 08:10:28 +0000 2025","8","Le 10 septembre est le jour où la police a signé la fin de tout respect de son autorité par le peuple. Non seulement des signalements vont avoir lieu à la CEDH mais sachez cher flics que vous êtes en sous effectif par rapport a nous #Acab","1969313195954262155","","","fr","","0","1","5","https://x.com/undefined/status/1969313195954262155","1900200015961759744",
"1969290057367331049","Sat Sep 20 08:10:18 +0000 2025","0","@BornierBra33508 @AlyDiouara @PaulVannierFI Qu'est-ce qui est tronqué ici dans le fait qu'un ACAB 5/20 donne un coup de pieds volontaire à une femme par derrière? C'est parce que tu aurais voulu être à la place du 5/20 et frapper toi-même que tu sors ce pamphlet pour défendre l'indéfendable?","1969313154841678132","","BornierBra33508","fr","","0","0","0","https://x.com/undefined/status/1969313154841678132","154092667",
"1969276196367008217","Sat Sep 20 08:07:04 +0000 2025","1","@solcugazeten acab gerçekten askerleri de kapsıyormuş amk inşallah silahını temizlerken geberirsin de şehit bile saymazlar","1969312339015909465","","solcugazeten","tr","","0","0","0","https://x.com/undefined/status/1969312339015909465","1815189029052203008",
