created_at,username,cleaned_text,hashtags,favorite_count,retweet_count,reply_count,quote_count,image_url,location,lang,tweet_url,engagement,sentiment
2025-09-22 04:17:26+00:00,,ngayon nyo sabihing hindi pulis ang kalaban kahit kailan hindi natin sila magiging kakampi dahil tuta yan ng mga mayayaman at mga korap acab,['ACAB'],0,0,0,0,,,tl,https://x.com/undefined/status/1969979327581446347,0,neutral
2025-09-22 04:54:07+00:00,,hindi nagsisinungaling ang bata acab,[],0,0,0,0,,,tl,https://x.com/undefined/status/1969988558950986178,0,neutral
2025-09-22 04:54:43+00:00,,acab booty shorts are racist,[],0,0,0,0,,,en,https://x.com/undefined/status/1969988707420885503,0,negative
2025-09-22 04:55:47+00:00,,ambilis niyong maawa sa kanila pero sa dami nilang sinaktan at pinatay hindi kayo naaawa acab,['ACAB'],0,0,0,0,,,tl,https://x.com/undefined/status/1969988977890631839,0,neutral
2025-09-22 04:55:51+00:00,,please never have sympathy for these jerks acab through and through,[],0,0,0,0,,,en,https://x.com/undefined/status/1969988995573813666,0,positive
2025-09-22 04:58:50+00:00,,vous nous emmerdez avec votre drapeau avec vos inscriptions free palestine israel genocide acab etc partout,[],0,0,0,0,,,fr,https://x.com/undefined/status/1969989746391748651,0,negative
2025-09-22 05:34:37+00:00,,acab always carry a book iya nanti aku balikin kok,['acab'],0,0,0,0,https://pbs.twimg.com/media/G1bXW2DbgAAYXGf.jpg,,in,https://x.com/undefined/status/1969998750316982726,0,neutral
2025-09-22 05:37:34+00:00,,gago kayooooooo tangina nyooooo acab acab acab,[],0,0,0,0,,,in,https://x.com/undefined/status/1969999490896797947,0,positive
2025-09-22 05:39:16+00:00,,never falling for that kawawa ang mga pulis agenda lmaoo acab,[],0,0,0,0,,,tl,https://x.com/undefined/status/1969999921765081153,0,neutral
2025-09-22 05:40:49+00:00,,acab putangina,[],0,0,0,0,,,in,https://x.com/undefined/status/1970000309964693998,0,negative
2025-09-20 20:53:13+00:00,,i don t have a question just wanted to say thank you for what you do i used to be very acab until your channel taught me there s two sides to every story and there s a false narrative about cops being spread by media sources i went to the academy in 2022 and i love being a cop,[],0,0,0,0,,,en,https://x.com/undefined/status/1969505145789521967,0,negative
2025-09-20 21:01:43+00:00,,a bas letat les flics et les fachos acab tuti siamo antifascisti puis le drame,[],0,0,0,0,,,fr,https://x.com/undefined/status/1969507286784590319,0,neutral
2025-09-20 21:06:09+00:00,,un peu de respect à votre papa cest grâce à lui que vous pouvez glander toute la journée crier acab comme des golmons et aller tout casser dans la rue vous voulez tuer votre poule aux œufs dor bande de clochard cest lui qui paie votre rsa respectez vore papa mdrrr,[],0,0,0,0,,,fr,https://x.com/undefined/status/1969508402947580195,0,positive
2025-09-20 21:09:26+00:00,,jai lu trop vite jai vraiment cru que avait une agence de photos presse nommée acab rhoooo,['ACAB'],0,0,0,0,https://pbs.twimg.com/media/G1UaNASXQAAEFFz.jpg,,fr,https://x.com/undefined/status/1969509229682729462,0,positive
2025-09-20 21:18:55+00:00,,what are you doing you brown shirt acab cunts,[],0,0,0,0,,,en,https://x.com/undefined/status/1969511615385969069,0,neutral
2025-09-20 21:19:55+00:00,,acab inclut les fonctions du logiciel et des outils,[],0,0,1,0,,,fr,https://x.com/undefined/status/1969511867216257409,0,positive
2025-09-20 21:23:10+00:00,,acab inclut les gens biens basé,[],0,0,0,0,,,fr,https://x.com/undefined/status/1969512683658477769,0,positive
2025-09-20 19:37:24+00:00,,osoby decydujące sie na taką rase mają w głowie pierdolnik i to niż społeczny i klienci octagonpitbull z hasłami acab na koszulkach xd widziałem bulteriera wychowanego na przytulanke której mogłeś z ryja jedzenie wyrwać a on najgorsze co zrobił to pierdnął i polizał cie po girze,[],0,0,0,0,,,pl,https://x.com/undefined/status/1969486069759430981,0,neutral
2025-09-20 19:43:57+00:00,,acab because no even one cop told the others they should stop all cops are pathetic high school led loser who want to bully others now,[],0,0,0,0,,,en,https://x.com/undefined/status/1969487717122572645,0,negative
2025-09-20 19:48:49+00:00,,rima votre porte parole appelle à la révolution ça tague acab et nique la police partout et ça pleurniche pour une grenade de dispersion au sol vos pancartes en disent long en carton,[],0,0,0,0,,,fr,https://x.com/undefined/status/1969488942429827417,0,positive
2025-09-20 19:53:27+00:00,,acab inclut les frais de port offerts,[],0,0,0,0,,,fr,https://x.com/undefined/status/1969490107091558808,0,positive
2025-09-20 19:57:11+00:00,,acab inclut les personnes qui n ont jamais travaillé dans les mines,[],0,0,0,0,,,fr,https://x.com/undefined/status/1969491046561177640,0,positive
2025-09-20 20:05:13+00:00,,ba non parce que acab,[],0,0,1,0,,,fr,https://x.com/undefined/status/1969493068580610123,0,negative
2025-09-20 20:10:05+00:00,,2 pour en revenir à ludmilla 48h de gav et 6 mois dinterdiction à paris pour un acab qui est suffisamment de mauvaise foi pour y croire,[],0,0,1,0,,,fr,https://x.com/undefined/status/1969494294261105094,0,positive
2025-09-20 20:10:26+00:00,,tanginang mga pulis to talaga acab falaga ahahahhah,[],0,0,0,0,,,tl,https://x.com/undefined/status/1969494381037306371,0,positive
2025-09-20 20:12:25+00:00,,la pureté militante est un cancer je naime pas le acab je deteste ce qui crie a lappropriation culturel le communisme et le capitalisme cest deux merdes dune même pièce le travail prends trop de place dans nos vies et notre vie nest valorisé que par ça,[],0,0,1,0,,,fr,https://x.com/undefined/status/1969494879622373690,0,positive
2025-09-20 20:28:15+00:00,,yes many reports describe the 2023 boston protest where riley dowell was arrested as involving antifa activists due to antipolice slogans like no cop city and acab however some mainstream sources label it simply as a rowdy antipolice demonstration without specifying,[],0,0,0,0,,,en,https://x.com/undefined/status/1969498864102359179,0,negative
2025-09-20 20:28:52+00:00,,acab najebao ko,[],0,0,0,0,,,in,https://x.com/undefined/status/1969499021191327930,0,positive
2025-09-20 20:32:41+00:00,,acab muzika,[],0,0,0,0,,,in,https://x.com/undefined/status/1969499979011023355,0,negative
2025-09-20 20:34:57+00:00,,çok güzel kot hangi model acab,[],0,0,1,0,,,tr,https://x.com/undefined/status/1969500549276938280,0,neutral
2025-09-20 20:42:32+00:00,,no acab,['ACAB'],0,0,1,0,,,und,https://x.com/undefined/status/1969502460621312460,0,negative
2025-09-20 20:45:25+00:00,,vuelvo ahora porque la acab de twitter me quitó la cuenta una semana no me callarán alonso murete,[],0,0,0,0,,,es,https://x.com/undefined/status/1969503183216038115,0,neutral
2025-09-22 04:48:50+00:00,,acab acab everywhere,[],0,0,0,0,,,en,https://x.com/undefined/status/1969987227179774098,0,negative
2025-09-22 06:09:23+00:00,,ptangina talagang mga pulis na yan acab,[],0,0,0,0,,,tl,https://x.com/undefined/status/1970007499366662555,0,neutral
2025-09-22 06:11:45+00:00,,wtv brah acab,[],0,0,0,0,,,pt,https://x.com/undefined/status/1970008096698474691,0,neutral
2025-09-20 18:41:11+00:00,,vous savez même plus ce que ça veut dire acab je crois,[],0,0,0,0,,,fr,https://x.com/undefined/status/1969471920417419492,0,positive
2025-09-20 18:41:15+00:00,,mamdani s crew proving yet again that performative outrage is their only policy they ll scream acab while defending memorials for grifters like kirk consistency s not their strong suit but let s cut through the circus mamdani s entire platform is empirebuilding for activist,[],0,0,1,0,,,en,https://x.com/undefined/status/1969471937500880999,0,neutral
2025-09-20 18:43:31+00:00,,tangkap anak dan bapak nya cita cita mulia bukan menjadi acab,[],0,0,0,0,,,in,https://x.com/undefined/status/1969472508387869132,0,negative
2025-09-21 15:15:28+00:00,,no reconocen ni respetan nada más que a la corrupta de su líder la marcha era pacífica y los encerraron gasearon y dispararon acab,['ACAB'],0,0,0,0,,,es,https://x.com/undefined/status/1969782539708772416,0,neutral
2025-09-21 15:15:33+00:00,,acab arm yourselves cops are the enemy of the people,[],0,0,0,0,,,en,https://x.com/undefined/status/1969782560147247568,0,negative
2025-09-21 15:20:57+00:00,,acab im the grammar grinch,[],0,0,0,0,,,en,https://x.com/undefined/status/1969783916895600970,0,negative
2025-09-21 15:22:12+00:00,,serve and protect the ruling class motto ng mga pasistang yan acab,[],0,0,0,0,,,tl,https://x.com/undefined/status/1969784231036678421,0,neutral
2025-09-21 15:23:34+00:00,,acab tangina nyong lahat,[],0,0,0,0,,,tl,https://x.com/undefined/status/1969784576164987126,0,negative
2025-09-21 15:24:14+00:00,,putangina niyo acab,[],0,0,0,0,,,tl,https://x.com/undefined/status/1969784742561382875,0,negative
2025-09-21 17:22:26+00:00,,i just realized this now as well acab,['ACAB'],0,0,0,0,,,en,https://x.com/undefined/status/1969814491350306950,0,negative
2025-09-21 17:24:20+00:00,,tangina acab talaga,[],0,0,0,0,,,tl,https://x.com/undefined/status/1969814970381836597,0,neutral
2025-09-21 17:30:38+00:00,,acab et surtout les contrôleurs sncf a chaque fois que jai eu une amende cétait pour un prétexte fallacieux complètement lunaire en plus,[],0,0,0,0,,,fr,https://x.com/undefined/status/1969816553295368345,0,positive
2025-09-21 17:31:06+00:00,,acab putanginanyoooooo,[],0,0,0,0,,,in,https://x.com/undefined/status/1969816669720916319,0,positive
2025-09-20 19:33:50+00:00,,acab fuck islamfuck eufinally stand up for your children,[],0,0,0,0,,,en,https://x.com/undefined/status/1969485172086104264,0,positive
2025-09-20 17:38:53+00:00,,sure my entire life is politics then why the fuck is skate injecting leftist garbage in a game that rejects political bullshit skateboarding doesnt align with right or left instead its been taken over by retarded leftists pushing their acab bullshit,[],0,0,1,0,,,en,https://x.com/undefined/status/1969456243367412158,0,negative
2025-09-20 17:45:59+00:00,,g5aray acab artık böyle mi yazsalar isim değişikliğine gidin,[],0,0,0,0,,,tr,https://x.com/undefined/status/1969458027783745708,0,neutral
2025-09-20 17:47:18+00:00,,everywhere in the world it s acab,['ACAB'],0,0,0,0,,,en,https://x.com/undefined/status/1969458360761401733,0,negative
2025-09-20 17:55:58+00:00,,il y a des filles qui hurlent acab il y a des filles sauvées par des flics,[],0,0,0,0,,,fr,https://x.com/undefined/status/1969460540574450090,0,positive
2025-09-20 18:20:25+00:00,,acab inclut les frais de port sont à la maison,[],0,0,0,0,,,fr,https://x.com/undefined/status/1969466695841353972,0,positive
2025-09-22 05:41:16+00:00,,acab booty shorts are the epitome of racism and stem is also racist because some 16 year old hasnt heard of science technology engineering or mathematics,[],0,0,0,0,,,en,https://x.com/undefined/status/1970000421654773912,0,neutral
2025-09-22 05:42:39+00:00,,acab acab acab nakakagalit,[],0,0,0,0,,,in,https://x.com/undefined/status/1970000772479017302,0,neutral
2025-09-22 05:45:10+00:00,,let the peoples voice be louder than gunshots never stop talking about police brutality acab,['ACAB'],0,0,0,0,https://pbs.twimg.com/media/G1bZ1ifaUAAP2ut.jpg,,en,https://x.com/undefined/status/1970001407190462531,0,negative
2025-09-22 05:46:51+00:00,,tangina niyo acab,[],0,0,0,0,,,tl,https://x.com/undefined/status/1970001829208686644,0,negative
2025-09-22 05:47:10+00:00,,tangina ng mga pulis acab,[],0,0,0,0,,,tl,https://x.com/undefined/status/1970001909714124979,0,neutral
2025-09-22 05:49:25+00:00,,sinungaling amfota rinig na rinig yung baril sa lugar namin kami pa talaga pinagsabihan na walang nangyari acab,[],0,0,0,0,,,tl,https://x.com/undefined/status/1970002475970433157,0,positive
2025-09-22 05:50:34+00:00,,i dont like the whole acab cuz at the end of the day they do protect us and many cops are good but i do know just as many cops are corrupt and straight up assholes especially the ones in california which are legit just straightup gangs,[],0,0,0,0,,,en,https://x.com/undefined/status/1970002765457080358,0,positive
2025-09-22 05:51:12+00:00,,acab acab acab acab,[],0,0,1,0,,,pt,https://x.com/undefined/status/1970002921426428136,0,neutral
2025-09-22 05:55:53+00:00,,anong laban ng isang unarmed college student sa mga pulis amp military na yan tangina acab,[],0,0,0,0,,,tl,https://x.com/undefined/status/1970004100978016667,0,neutral
2025-09-22 06:02:37+00:00,,nanginginig ako sa takot at galit yung kakilala ko isa sa dinakip ng kapulisan kahapon ibangiba yung hitsura niya dun sa mga photos posted ng news publications nung inaapprehend pa lang siya dun sa picture niya kagabi around 11pm grabe yung bugbog sa kanya ng pulis acab,[],0,0,1,0,,,tl,https://x.com/undefined/status/1970005794612723910,0,neutral
2025-09-22 06:06:51+00:00,,pag mahihirap walang bilang sainyo manang mana talaga sa tatay digz nila acab,[],0,0,0,0,,,tl,https://x.com/undefined/status/1970006862516171106,0,neutral
2025-09-21 15:33:48+00:00,,while were at it acab acab acab,"['ACAB', 'ACAB', 'ACAB']",0,0,0,0,,,en,https://x.com/undefined/status/1969787149672448481,0,negative
2025-09-21 15:35:26+00:00,,propaganda im not falling for kawawa ang mga police acab,[],0,0,0,0,,,tl,https://x.com/undefined/status/1969787564325564843,0,neutral
2025-09-21 15:35:43+00:00,,skl yung chat sakin nung kakilala ko kanina na pulis nakita niya kasi na nagpopost ako about rally at sinabihan ako na magingat ako pag nagpunta so sabi ko ingat din siya kasi deployed siya sa rally pero eto yung reply niya naaalala ko lang dahil sa nangyayari acab fr,[],0,0,0,0,https://pbs.twimg.com/media/G1YXaa7a0AEdBdz.jpg,,tl,https://x.com/undefined/status/1969787636052283686,0,neutral
2025-09-22 06:35:33+00:00,,puwede ba to silang isama sa birthday ni miss kara david acab,['ACAB'],0,0,0,0,,,tl,https://x.com/undefined/status/1970014082494587217,0,neutral
2025-09-22 06:38:38+00:00,,they do not serve this country or its men they serve the money acab acab acab,[],0,0,0,0,,,en,https://x.com/undefined/status/1970014860806398072,0,negative
2025-09-22 06:38:53+00:00,,sana ilabas din to ng media para panagutin ang kapulisan sobrang kupal ninyo to serve and protect pero ganyan ang ginagawa niyo sa mga tao acab,[],0,0,0,0,,,tl,https://x.com/undefined/status/1970014922630467980,0,neutral
2025-09-22 06:39:07+00:00,,acab inclut les personnes âgées oups,[],0,0,0,0,,,fr,https://x.com/undefined/status/1970014983866982636,0,positive
2025-09-20 16:42:31+00:00,,acab inclus évidemment les contrôleurs,[],0,0,0,0,,,fr,https://x.com/undefined/status/1969442055291121788,0,neutral
2025-09-20 16:43:43+00:00,,tout comme les acab le font avec le peuple,[],0,0,0,0,,,fr,https://x.com/undefined/status/1969442356945367201,0,positive
2025-09-20 16:49:05+00:00,,you havent felt the need to talk about the ongoing genocide in 2 months liberals spent a solid 6 years palestine cop city acab blm demonizing leftists who protested okaying brutalizing and imprisonment of protestors while calling them ineffective but now that kimmel,[],0,0,2,0,,,en,https://x.com/undefined/status/1969443709092585715,0,negative
2025-09-20 16:52:01+00:00,,cest ça dans acab le all bastard cest uniquement pour les responsables politiques les grouillots de base ne sont que leurs pions,[],0,0,0,0,,,fr,https://x.com/undefined/status/1969444448581910808,0,positive
2025-09-20 16:57:48+00:00,,riley dowells 2023 arrest in boston is confirmed by sources like politico and ny post charged with assaulting an officer via spray paint can and graffiti no cop city acab during a protest against atlantas police facility some outlets eg fox daily mail label it,[],0,0,0,0,,,en,https://x.com/undefined/status/1969445903074541779,0,neutral
2025-09-20 16:59:10+00:00,,dailleurs acab inclut les sociologues depuis les 70s socioflics,['socioflics'],0,0,0,0,,,fr,https://x.com/undefined/status/1969446245929267315,0,positive
2025-09-20 17:30:41+00:00,,acab inclut les frais de gestion de la semaine dernière,[],0,0,0,0,,,fr,https://x.com/undefined/status/1969454177408389403,0,positive
2025-09-20 17:37:45+00:00,,acab inclus les deux autres je sais pas qui c est,[],0,0,1,0,,,fr,https://x.com/undefined/status/1969455957210960342,0,neutral
2025-09-20 17:37:47+00:00,,macab de gastar 40 en dues camisetes rexulones i tant,[],0,0,0,0,,,ca,https://x.com/undefined/status/1969455963263451540,0,neutral
2025-09-22 06:21:19+00:00,,hindi sila ang kalaban idgaf tyaka ko na sila hindi ituturing na kalaban kapag hindi na nila binubrutalize ang taumbayan which will never happen btw so fuck those pigs acab,[],0,0,0,0,,,tl,https://x.com/undefined/status/1970010501628498344,0,positive
2025-09-22 06:24:42+00:00,,abs cbn and tv5 stop misconstruing the news acab pnp tuta ng pasismo,[],0,0,0,0,,,tl,https://x.com/undefined/status/1970011352631804040,0,neutral
2025-09-22 06:24:50+00:00,,its over we normal people are purging all this fabricated virtue signaling bullshit from society once and for all cultural appropriation critical race theory gender ideology identity politics pseudo science history revisionism dei acab blm antifa tq,[],0,0,0,0,,,en,https://x.com/undefined/status/1970011389164126385,0,neutral
2025-09-22 06:25:10+00:00,,even with masks on you can still see the faces with nothing left to lose kahit na bayaran pa yan hindi ba biktima pa rin sila ng sistema at mga naghaharinguri stopthekillings acab,"['stopthekillings', 'acab']",0,0,0,0,,,tl,https://x.com/undefined/status/1970011469896130945,0,neutral
2025-09-21 17:31:14+00:00,,acab inclut les frais denvoi et les frais dinscription,[],0,0,0,0,,,fr,https://x.com/undefined/status/1969816706324259188,0,positive
2025-09-21 17:33:03+00:00,,acab may dugo sa lansangan napakasahol,[],0,0,0,0,,,tl,https://x.com/undefined/status/1969817164002787627,0,neutral
2025-09-21 17:47:45+00:00,,putang ina niyo acab,[],0,0,0,0,,,tl,https://x.com/undefined/status/1969820860078071891,0,neutral
2025-09-21 17:48:33+00:00,,acab putangina magalit tayo trillionpeoplemarch,['trillionpeoplemarch'],0,0,0,0,,,tl,https://x.com/undefined/status/1969821063975665898,0,neutral
2025-09-21 17:48:46+00:00,,et après certains veulent nous faire croire que le slogan acab est uniquement dextrême gauche tous les autres savent très bien que non et cette vidéo nous le rappelle,[],0,0,0,0,,,fr,https://x.com/undefined/status/1969821116374868355,0,positive
2025-09-21 17:51:04+00:00,,acab nothing more but traitors,[],0,0,0,0,,,en,https://x.com/undefined/status/1969821694383493169,0,negative
2025-09-21 17:54:26+00:00,,idgaf what yall say acab,[],0,0,0,0,,,en,https://x.com/undefined/status/1969822542350422497,0,neutral
2025-09-21 15:24:50+00:00,,acab inclut les gens de droite qui ont des droits,[],0,0,0,0,,,fr,https://x.com/undefined/status/1969784893715493021,0,positive
2025-09-21 15:24:55+00:00,,so sino nga ang totoong terorista acab,['acab'],0,0,0,0,,,tl,https://x.com/undefined/status/1969784918231355859,0,neutral
2025-09-21 15:24:58+00:00,,leche ano bang silbi ng tungkulin kung ginagamit lang ito para hadlangan ang karapatan nating magsalita at lumaban bayan ang dapat pinoprotektahan hindi ang magnanakaw ng kaban acab talaga putangina niyo,[],0,0,0,0,,,tl,https://x.com/undefined/status/1969784928293519428,0,neutral
2025-09-21 15:27:28+00:00,,acab acab acab acab acab acab acab acab acab acab acab acab acab acab acab acab acab acab acab acab acab acab acab acab acab acab acab acab acab acab acab acab acab acab acab,[],0,0,0,0,,,in,https://x.com/undefined/status/1969785558751961103,0,neutral
2025-09-21 15:27:56+00:00,,acab acab acab hinding hindi magbabago at magiging makatao yang mga hayop na yan,[],0,0,0,0,,,tl,https://x.com/undefined/status/1969785675026469291,0,neutral
2025-09-22 06:55:02+00:00,,with another bs made up story about white supremacist stickers on teslas good lord the world is awake now we dont riot we dont shove flag poles through windows we dont burn down our cities liberals got caught on j6 we are law and order not acab or chaz,[],0,0,0,0,,,en,https://x.com/undefined/status/1970018989511499941,0,neutral
2025-09-22 06:55:59+00:00,,nah u could tell she wanted to laugh nung pumiyok si kuya acab pa rin talaga,[],0,0,0,0,,,tl,https://x.com/undefined/status/1970019224736436631,0,neutral
2025-09-22 06:57:31+00:00,,nope the acab crowd are leftists,[],0,0,1,0,,,en,https://x.com/undefined/status/1970019611249930429,0,negative
2025-09-20 13:41:33+00:00,,acab ga pernah baca makanya dungu,[],0,0,0,0,,,in,https://x.com/undefined/status/1969396513425277287,0,negative
2025-09-20 14:47:36+00:00,,acab includes astral chain,[],0,0,0,0,,,en,https://x.com/undefined/status/1969413136743555292,0,positive
2025-09-20 14:48:09+00:00,,extreemlinks is altijd acab totdat het echt acab is,[],0,0,0,0,,,nl,https://x.com/undefined/status/1969413277638615331,0,neutral
2025-09-20 14:54:53+00:00,,c est quoi le rapport justement eux luttaient vraiment contre le fascisme ils ne brûlaient pas des poubelles en criant acab ceux qui se prétendent antifas aujourd hui chient sur leurs mémoires,[],0,0,0,0,,,fr,https://x.com/undefined/status/1969414969658617897,0,positive
2025-09-20 15:01:46+00:00,,se a tinta acab é culpa da aurora,[],0,0,2,0,,,pt,https://x.com/undefined/status/1969416701339897900,0,neutral
2025-09-20 15:07:42+00:00,,macam biasa acab,[],0,0,0,0,,,in,https://x.com/undefined/status/1969418196840300954,0,neutral
2025-09-20 16:00:13+00:00,,acab amp sheriffs amp prosecutors are always worse,[],0,0,0,0,,,en,https://x.com/undefined/status/1969431413612040568,0,negative
2025-09-20 16:03:48+00:00,,hatar djurgården över allt men det är supportrar mot polisen atm acab fittdif,"['acab', 'fittdif']",0,0,0,0,,,sv,https://x.com/undefined/status/1969432315450277938,0,neutral
2025-09-20 16:19:47+00:00,,acab e,[],0,0,1,0,,,pt,https://x.com/undefined/status/1969436334268772405,0,negative
2025-09-20 16:20:11+00:00,,maaf kalau aku seminim literasi itu jangan malas baca ya guis biar ga jadi acab acab resetindonesia,"['acab', 'resetindonesia']",0,0,1,0,,,in,https://x.com/undefined/status/1969436437134393755,0,negative
2025-09-20 16:21:31+00:00,,swoops says acab,[],0,0,0,0,https://pbs.twimg.com/media/G1TYQ5oXAAAqzvY.jpg,,en,https://x.com/undefined/status/1969436772888158606,0,negative
2025-09-20 16:33:05+00:00,,ondan mi ki acab,[],0,0,1,0,,,tr,https://x.com/undefined/status/1969439681570824283,0,neutral
2025-09-22 06:13:21+00:00,,also acab,[],0,0,0,0,,,pt,https://x.com/undefined/status/1970008495719346669,0,positive
2025-09-22 06:44:00+00:00,,incroyable acab ou pas,['acab'],0,0,0,0,,,fr,https://x.com/undefined/status/1970016208989675583,0,positive
2025-09-22 06:47:17+00:00,,acab bedegong,[],0,0,0,0,,,in,https://x.com/undefined/status/1970017039114027152,0,negative
2025-09-21 15:38:20+00:00,,acab inclut les gens qui sont dans ma boîte aux lettres,[],0,0,0,0,,,fr,https://x.com/undefined/status/1969788291890458851,0,positive
2025-09-21 15:38:47+00:00,,acab foreverrrrr,[],0,0,0,0,,,pt,https://x.com/undefined/status/1969788406629814488,0,positive
2025-09-21 15:40:47+00:00,,tandaan sila ay mga nagngangalang acab,[],0,0,0,0,,,tl,https://x.com/undefined/status/1969788908595732737,0,neutral
2025-09-21 16:04:41+00:00,,kahit naman nagaaral pa yan ng crim ang mga potanginang yan nakakabweset na sila acab,['ACAB'],0,0,0,0,,,tl,https://x.com/undefined/status/1969794922695020993,0,neutral
2025-09-21 16:05:12+00:00,,acab mga ptangina niyong lahat,['ACAB'],0,0,0,0,,,tl,https://x.com/undefined/status/1969795052319986110,0,negative
2025-09-21 16:05:27+00:00,,acab istg,[],0,0,0,0,,,in,https://x.com/undefined/status/1969795115255517657,0,negative
2025-09-21 16:06:07+00:00,,vous savez pas comment je suis désespéré desperer que garp soit pas un salopard cest le seul avec koby qui mempêche de crier acab dans one piece,[],0,0,3,0,,,fr,https://x.com/undefined/status/1969795284239536232,0,positive
2025-09-21 16:06:40+00:00,,ginagawa lang nila trabaho nila ulol ang trabaho ng mga pulis ay protektahan at paglingkuran ang taumbayan hindi ang mga opisyal na magnanakaw at mamamatay tao hanggat walang paninindigang marangal ang mga pulis hinding hindi natin sila magiging kakampi acab,['ACAB'],0,0,0,0,,,tl,https://x.com/undefined/status/1969795424971284934,0,neutral
2025-09-21 16:07:49+00:00,,acab putangina nyong mga pulis,['ACAB'],0,0,0,0,,,tl,https://x.com/undefined/status/1969795713698775278,0,neutral
2025-09-21 16:09:59+00:00,,nergens voor nodig acab,[],0,0,2,0,,,nl,https://x.com/undefined/status/1969796256412123199,0,neutral
2025-09-21 16:13:45+00:00,,fuck police brutality stop exploiting your power and using it for violence and hurtingkilling the innocent tapos sasabihin niyo na makadyos kayo putangina niyo hinihintay kayo ng diablo sa impyerno acab,['acab'],0,0,0,0,,,tl,https://x.com/undefined/status/1969797204119589107,0,positive
2025-09-21 16:14:27+00:00,,el mapon que se acab de hacer furia en mirage,[],0,0,0,0,,,es,https://x.com/undefined/status/1969797381735821492,0,positive
2025-09-22 06:53:12+00:00,,all cops in the philippines are ass lickers ng mga trapong politicians mga minions acab,['ACAB'],0,0,1,0,,,tl,https://x.com/undefined/status/1970018526103822596,0,negative
2025-09-22 06:53:33+00:00,,acab tangina,[],0,0,0,0,,,in,https://x.com/undefined/status/1970018615346053417,0,neutral
2025-09-22 08:04:35+00:00,,ya des gens qui pensent vrmt que les pompiers cest acab,[],0,0,0,0,,,fr,https://x.com/undefined/status/1970036490370732242,0,neutral
2025-09-20 11:48:11+00:00,,dann ist ja die zahl 1312 in linksextremen kreisen ein code für acab all cops are bastards stimms,[],0,0,1,0,,,de,https://x.com/undefined/status/1969367985295925275,0,neutral
2025-09-20 12:12:39+00:00,,antifa acab,"['antifa', 'acab']",0,0,0,0,,,qme,https://x.com/undefined/status/1969374144279064933,0,neutral
2025-09-20 12:13:39+00:00,,dit krijg je ervan meten met 2 maten acab,[],0,0,0,0,,,nl,https://x.com/undefined/status/1969374396042125721,0,neutral
2025-09-20 12:21:12+00:00,,i love that the booktwt is like ohh i have read one of these displayed books so heres my review and where i bought it and if you read this quote right here this is where the author say acab hope this helps,[],0,0,0,0,,,en,https://x.com/undefined/status/1969376293474222190,0,positive
2025-09-20 12:21:26+00:00,,envoyez moi ça à larmée ils feront moins les malins acab,[],0,0,0,0,,,fr,https://x.com/undefined/status/1969376351363739993,0,positive
2025-09-20 12:26:59+00:00,,bien sur que bcp de pompier sont des gros mascu et que lambiance est toxique de fou mais ils ne servent pas dutout la même fonction dans lappareil détat qui est la principale dénonciation du acab,[],0,0,0,0,,,fr,https://x.com/undefined/status/1969377750101201370,0,positive
2025-09-20 12:29:32+00:00,,faudrait vous laisser tous ensemble au même endroit les anarchistes et les acab avec tous les mecs de cité que vous défendez hein dans 2 mois vous vous êtes tous entretués et vu ton physique tu tiens 34 d heure toi bon le reste meurs de faim en 1sem parce que bosser,[],0,0,2,1,,,fr,https://x.com/undefined/status/1969378393616510979,0,positive
2025-09-20 12:31:25+00:00,,c est bien pour ça que nous voulons une autre constitution seulement la main qui ordonne aux flics de nous mutiler n est pas dans la rue eux ont décidé d obéir aveuglément et avec passion aux ordres antidémocratique acab ça ne change pas on ne devient pas flic par hasard,[],0,0,0,0,,,fr,https://x.com/undefined/status/1969378867447050301,0,positive
2025-09-20 12:31:54+00:00,,acab acab acab acab enculés de flics,[],0,0,0,0,,,ca,https://x.com/undefined/status/1969378985495720290,0,positive
2025-09-20 12:32:06+00:00,,nintendo 1 mariotenis va en serio el anterior me pareció tan malo que ni la demo terminé 2 dlc de donkeykongbananza acab de salir practicamente 3 yoshi se ve bonito espero que no cometan el fallo del craftedworld alargarlo de forma artificial el post game,"['mariotenis', 'DonkeyKongbananza', 'yoshi', 'craftedworld']",0,0,1,0,,,es,https://x.com/undefined/status/1969379038645915789,0,positive
2025-09-20 12:33:43+00:00,,hola me acab de despertar,[],0,0,1,0,,,es,https://x.com/undefined/status/1969379443157115202,0,neutral
2025-09-20 13:22:26+00:00,,les manifs en étant pacifiste d accord c est très bien être acab sur les crs etc ok mais y a certaines professions où vous abusez de fou c est pas méchant loin de là mais c est pas une vision que je pourrais avoir même si je suis largement plus à gauche,[],0,0,0,0,,,fr,https://x.com/undefined/status/1969391703694926318,0,positive
2025-09-20 13:27:35+00:00,,en er zijn ook weer mensen die niets met voetbal hebben die naaien alles op en voetbalfans krijgen t weer op hun dak acab,[],0,0,0,0,,,nl,https://x.com/undefined/status/1969393000271806706,0,positive
2025-09-20 13:30:09+00:00,,acab ltd defundthepolice acab antifascista,"['defundthepolice', 'acab', 'antifascista']",0,0,0,0,https://pbs.twimg.com/media/G1SxFWqXwAAxd8w.jpg,,in,https://x.com/undefined/status/1969393645095686598,0,negative
